AL202019,          SEBASTIEN,     34,
20191119, 0600,  , TS, 19.4N,  58.1W,  35, 1006,   90,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20191119, 1200,  , TS, 19.9N,  58.5W,  40, 1004,   90,  120,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20191119, 1800,  , TS, 20.3N,  59.4W,  40, 1004,   90,  140,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20191120, 0000,  , TS, 20.4N,  60.3W,  40, 1002,   90,  140,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20191120, 0600,  , TS, 20.5N,  61.0W,  45, 1000,   90,  140,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20191120, 1200,  , TS, 20.8N,  61.7W,  45,  999,  100,  140,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20191120, 1800,  , TS, 21.3N,  61.7W,  45,  999,  100,  140,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20191121, 0000,  , TS, 21.9N,  61.7W,  50,  996,  120,  140,    0,    0,    0,   80,    0,    0,    0,    0,    0,    0,
20191121, 0600,  , TS, 22.4N,  61.4W,  50,  996,  120,  140,    0,    0,    0,   80,    0,    0,    0,    0,    0,    0,
20191121, 1200,  , TS, 22.9N,  60.9W,  50,  996,  120,  140,    0,    0,    0,   80,    0,    0,    0,    0,    0,    0,
20191121, 1800,  , TS, 23.5N,  60.1W,  50,  996,  120,  140,    0,    0,    0,   80,    0,    0,    0,    0,    0,    0,
20191122, 0000,  , TS, 24.2N,  58.8W,  50,  996,  120,  140,   50,   80,    0,   60,    0,    0,    0,    0,    0,    0,
20191122, 0600,  , TS, 24.5N,  57.3W,  50,  996,  120,  120,   50,   80,    0,   60,    0,    0,    0,    0,    0,    0,
20191122, 1200,  , TS, 25.0N,  55.8W,  50,  996,   90,   90,   60,  100,   30,   40,    0,    0,    0,    0,    0,    0,
20191122, 1800,  , TS, 25.8N,  54.4W,  55,  994,   90,   90,   60,  100,   30,   40,    0,   30,    0,    0,    0,    0,
20191123, 0000,  , TS, 26.7N,  52.6W,  60,  991,   90,   90,   60,  100,   40,   40,   30,   40,    0,    0,    0,    0,
20191123, 0600,  , TS, 28.1N,  50.5W,  60,  991,   90,   90,   60,  100,   40,   40,   30,   40,    0,    0,    0,    0,
20191123, 1200,  , TS, 29.6N,  48.4W,  55,  994,   80,   90,   50,   80,   30,   30,   20,   30,    0,    0,    0,    0,
20191123, 1800,  , TS, 31.5N,  46.4W,  55,  994,   80,   80,   50,   60,   30,   30,    0,    0,    0,    0,    0,    0,
20191124, 0000,  , TS, 33.5N,  44.4W,  55,  994,   80,   80,   50,   60,   30,   30,    0,    0,    0,    0,    0,    0,
20191124, 0600,  , TS, 35.2N,  41.7W,  55,  994,   90,  100,   60,   60,   30,   30,    0,    0,    0,    0,    0,    0,
20191124, 1200,  , TS, 36.6N,  38.5W,  55,  994,  120,  120,   90,   90,   40,   40,    0,    0,    0,    0,    0,    0,
20191124, 1800,  , TS, 38.2N,  34.7W,  55,  994,  140,  140,  120,  120,   40,   50,   40,   30,    0,    0,    0,    0,
20191125, 0000,  , EX, 40.0N,  30.9W,  55,  992,  150,  160,  160,  120,   40,   60,   40,   40,    0,    0,    0,    0,
20191125, 0600,  , EX, 41.9N,  26.7W,  60,  988,  150,  180,  180,  120,   50,   80,   50,   50,    0,    0,    0,    0,
20191125, 1200,  , EX, 44.0N,  22.0W,  60,  982,  150,  220,  200,  120,   50,  160,   60,   50,    0,    0,    0,    0,
20191125, 1800,  , EX, 46.4N,  16.3W,  60,  978,  120,  220,  200,   80,    0,  160,  100,    0,    0,    0,    0,    0,
20191126, 0000,  , EX, 48.8N,  12.2W,  55,  974,   90,  220,  180,   80,    0,  100,    0,    0,    0,    0,    0,    0,
20191126, 0600,  , EX, 51.3N,   9.3W,  50,  972,   90,  220,  150,   90,    0,  100,    0,    0,    0,    0,    0,    0,
20191126, 1200,  , EX, 52.2N,   9.3W,  45,  970,   90,  240,  120,   90,    0,    0,    0,    0,    0,    0,    0,    0,
20191126, 1800,  , EX, 52.2N,   8.9W,  40,  972,   90,  240,   90,   90,    0,    0,    0,    0,    0,    0,    0,    0,
20191127, 0000,  , EX, 51.8N,   8.2W,  40,  974,    0,  210,   90,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20191127, 0600,  , EX, 51.4N,   6.0W,  40,  976,    0,  180,   90,    0,    0,    0,    0,    0,    0,    0,    0,    0,
20191127, 1200,  , EX, 51.3N,   2.1W,  40,  980,    0,  120,   90,    0,    0,    0,    0,    0,    0,    0,    0,    0,

