"","h_name","h_id","datetime","lat","lon","radius","windspeed_max","pressure_min","wind_34_ne","wind_34_se","wind_34_sw","wind_50_ne","wind_50_se","wind_50_sw","wind_50_nw","wind_64_ne","wind_64_se","wind_64_sw","wind_64_nw","rainfall"
"1","ALBERTO","AL011982",1982-06-02,"21.7N","86.5W",0,25,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"2","ALBERTO","AL011982",1982-06-03,"22.6N","83.6W",0,75,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"3","ALBERTO","AL011982",1982-06-04,"24.8N","83.4W",0,65,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4","ALBERTO","AL011982",1982-06-05,"25.1N","83.6W",0,30,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"5","ALBERTO","AL011982",1982-06-06,"25.5N","82.6W",0,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"6","ALBERTO","AL011988",1988-08-05,"32.0N","77.5W",0,20,1015,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"7","ALBERTO","AL011988",1988-08-06,"32.8N","73.5W",0,25,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"8","ALBERTO","AL011988",1988-08-07,"38.7N","67.5W",0,35,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"9","ALBERTO","AL011988",1988-08-08,"45.0N","56.0W",0,35,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"10","ALBERTO","AL011994",1994-06-30,"21.6N","83.6W",0,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"11","ALBERTO","AL011994",1994-07-01,"21.5N","85.6W",0,30,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"12","ALBERTO","AL011994",1994-07-02,"23.7N","86.9W",0,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"13","ALBERTO","AL011994",1994-07-03,"27.7N","86.3W",0,55,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"14","ALBERTO","AL011994",1994-07-04,"31.2N","85.2W",0,25,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"15","ALBERTO","AL011994",1994-07-05,"33.0N","84.6W",0,20,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"16","ALBERTO","AL011994",1994-07-06,"32.8N","84.4W",0,15,1013,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"17","ALBERTO","AL011994",1994-07-07,"32.7N","86.3W",0,10,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"18","ALBERTO","AL012006",2006-06-10,"20.0N","85.0W",0,30,1003,0,0,0,0,0,0,0,0,0,0,0,15.569
"19","ALBERTO","AL012006",2006-06-11,"22.5N","86.3W",200,40,1002,200,150,0,0,0,0,0,0,0,0,0,2.279
"20","ALBERTO","AL012006",2006-06-12,"25.0N","85.4W",200,60,997,200,150,60,125,125,0,30,0,0,0,0,91.175
"21","ALBERTO","AL012006",2006-06-13,"28.0N","83.5W",150,60,995,150,150,60,60,60,0,30,0,0,0,0,151.162
"22","ALBERTO","AL012006",2006-06-14,"31.3N","77.5W",130,35,1001,130,125,0,0,0,0,0,0,0,0,0,47.439
"23","ALBERTO","AL012006",2006-06-15,"37.0N","64.2W",425,55,971,200,425,90,0,0,60,0,0,0,0,0,153.278
"24","ALBERTO","AL012006",2006-06-16,"44.0N","51.5W",425,55,969,300,425,90,0,0,60,0,0,0,0,0,29.201
"25","ALBERTO","AL012006",2006-06-17,"50.8N","29.0W",350,40,995,250,350,0,0,0,0,0,0,0,0,0,7.813
"26","ALBERTO","AL012006",2006-06-18,"54.5N","12.0W",0,30,995,0,0,0,0,0,0,0,0,0,0,0,33.783
"27","ALBERTO","AL012006",2006-06-19,"56.5N","3.0W",0,30,999,0,0,0,0,0,0,0,0,0,0,0,3.137
"28","ALBERTO","AL012012",2012-05-19,"32.3N","77.0W",40,45,997,40,0,40,0,0,0,0,0,0,0,0,1069.613
"29","ALBERTO","AL012012",2012-05-20,"31.1N","78.1W",60,50,995,40,20,60,0,0,0,20,0,0,0,0,192.614
"30","ALBERTO","AL012012",2012-05-21,"30.4N","78.3W",60,35,1006,40,30,60,0,0,0,0,0,0,0,0,365.109
"31","ALBERTO","AL012012",2012-05-22,"30.7N","73.4W",40,35,1007,40,30,0,0,0,0,0,0,0,0,0,3.896
"32","ALBERTO","AL012012",2012-05-23,"34.1N","66.0W",0,25,1010,0,0,0,0,0,0,0,0,0,0,0,1.462
"33","ALBERTO","AL012018",2018-05-25,"18.7N","86.5W",0,30,1006,0,0,0,0,0,0,0,0,0,0,0,8.065
"34","ALBERTO","AL012018",2018-05-26,"18.9N","85.3W",120,35,1002,120,100,0,0,0,0,0,0,0,0,0,29.714
"35","ALBERTO","AL012018",2018-05-27,"23.6N","84.3W",120,45,992,120,100,70,0,0,0,0,0,0,0,0,589.038
"36","ALBERTO","AL012018",2018-05-28,"28.2N","85.8W",100,55,990,100,70,90,40,40,0,0,0,0,0,0,200.574
"37","ALBERTO","AL012018",2018-05-29,"30.9N","86.1W",0,30,993,0,0,0,0,0,0,0,0,0,0,0,354.428
"38","ALBERTO","AL012018",2018-05-30,"35.4N","87.0W",0,30,998,0,0,0,0,0,0,0,0,0,0,0,190.717
"39","ALBERTO","AL012018",2018-05-31,"41.5N","83.3W",0,30,995,0,0,0,0,0,0,0,0,0,0,0,68.451
"40","ALBERTO","AL032000",2000-08-03,"10.8N","18.0W",0,25,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"41","ALBERTO","AL032000",2000-08-04,"11.5N","20.1W",0,40,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"42","ALBERTO","AL032000",2000-08-05,"13.2N","26.7W",0,55,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"43","ALBERTO","AL032000",2000-08-06,"14.5N","33.2W",0,75,981,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"44","ALBERTO","AL032000",2000-08-07,"15.7N","38.1W",0,80,977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"45","ALBERTO","AL032000",2000-08-08,"16.7N","43.6W",0,75,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"46","ALBERTO","AL032000",2000-08-09,"19.6N","47.2W",0,60,989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"47","ALBERTO","AL032000",2000-08-10,"24.8N","52.6W",0,65,984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"48","ALBERTO","AL032000",2000-08-11,"29.9N","57.7W",0,85,973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"49","ALBERTO","AL032000",2000-08-12,"34.3N","53.8W",0,110,950,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"50","ALBERTO","AL032000",2000-08-13,"37.4N","46.3W",0,105,958,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"51","ALBERTO","AL032000",2000-08-14,"39.0N","39.3W",0,65,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"52","ALBERTO","AL032000",2000-08-15,"36.6N","38.5W",0,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"53","ALBERTO","AL032000",2000-08-16,"33.9N","39.4W",0,40,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"54","ALBERTO","AL032000",2000-08-17,"33.0N","43.5W",0,50,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"55","ALBERTO","AL032000",2000-08-18,"33.2N","46.5W",0,65,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"56","ALBERTO","AL032000",2000-08-19,"34.9N","48.1W",0,90,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"57","ALBERTO","AL032000",2000-08-20,"36.4N","47.7W",0,90,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"58","ALBERTO","AL032000",2000-08-21,"37.9N","46.7W",0,85,974,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"59","ALBERTO","AL032000",2000-08-22,"41.2N","42.1W",0,75,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"60","ALBERTO","AL032000",2000-08-23,"48.3N","34.0W",0,65,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"61","ALBERTO","AL032000",2000-08-24,"59.5N","20.0W",0,40,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"62","ALBERTO","AL032000",2000-08-25,"69.0N","12.5W",0,30,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"63","ALEX","AL011998",1998-07-27,"11.3N","25.4W",0,25,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"64","ALEX","AL011998",1998-07-28,"12.2N","29.2W",0,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"65","ALEX","AL011998",1998-07-29,"13.3N","36.8W",0,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"66","ALEX","AL011998",1998-07-30,"14.2N","42.6W",0,45,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"67","ALEX","AL011998",1998-07-31,"15.4N","47.1W",0,45,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"68","ALEX","AL011998",1998-08-01,"15.9N","51.7W",0,40,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"69","ALEX","AL011998",1998-08-02,"18.4N","56.5W",0,35,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"70","ALEX","AL012004",2004-07-31,"30.3N","78.3W",0,25,1010,0,0,0,0,0,0,0,0,0,0,0,26.492
"71","ALEX","AL012004",2004-08-01,"31.0N","78.8W",50,35,1009,0,50,0,0,0,0,0,0,0,0,0,197.451
"72","ALEX","AL012004",2004-08-02,"31.3N","78.7W",90,50,992,75,90,30,30,30,20,20,0,0,0,0,848.956
"73","ALEX","AL012004",2004-08-03,"32.4N","75.2W",90,85,972,90,90,50,60,60,30,30,30,30,30,15,626.843
"74","ALEX","AL012004",2004-08-04,"36.0N","68.3W",150,95,965,90,150,75,50,50,50,50,25,25,25,15,1170.036
"75","ALEX","AL012004",2004-08-05,"38.5N","55.0W",300,105,957,80,300,75,50,50,60,50,30,30,30,20,451.021
